Spell,Count,Probability
ADDDJK,255,0.26%
ADDDJX,426,0.43%
ADDDJY,471,0.47%
ADDDJZ,489,0.49%
ADDDKK,122,0.12%
ADDDKX,421,0.42%
ADDDKY,430,0.43%
ADDDKZ,508,0.51%
ADDDXX,327,0.33%
ADDDXY,741,0.74%
ADDDXZ,779,0.78%
ADDDYY,336,0.34%
ADDDYZ,735,0.73%
ADDDZZ,391,0.39%
ADDJJJ,27,0.03%
ADDJJK,110,0.11%
ADDJJX,192,0.19%
ADDJJY,221,0.22%
ADDJJZ,196,0.20%
ADDJKK,102,0.10%
ADDJKX,435,0.43%
ADDJKY,465,0.46%
ADDJKZ,450,0.45%
ADDJXX,347,0.35%
ADDJXY,744,0.74%
ADDJXZ,757,0.76%
ADDJYY,385,0.39%
ADDJYZ,796,0.80%
ADDJZZ,355,0.36%
ADDKKK,32,0.03%
ADDKKX,208,0.21%
ADDKKY,202,0.20%
ADDKKZ,225,0.22%
ADDKXX,359,0.36%
ADDKXY,762,0.76%
ADDKXZ,785,0.78%
ADDKYY,364,0.36%
ADDKYZ,749,0.75%
ADDKZZ,374,0.37%
ADDXXX,166,0.17%
ADDXXY,637,0.64%
ADDXXZ,618,0.62%
ADDXYY,642,0.64%
ADDXYZ,1274,1.27%
ADDXZZ,602,0.60%
ADDYYY,166,0.17%
ADDYYZ,586,0.59%
ADDYZZ,630,0.63%
ADDZZZ,174,0.17%
ADJJJJ,3,0.00%
ADJJJK,12,0.01%
ADJJJX,23,0.02%
ADJJJY,23,0.02%
ADJJJZ,35,0.03%
ADJJKK,22,0.02%
ADJJKX,115,0.11%
ADJJKY,109,0.11%
ADJJKZ,125,0.12%
ADJJXX,95,0.10%
ADJJXY,224,0.22%
ADJJXZ,226,0.23%
ADJJYY,101,0.10%
ADJJYZ,239,0.24%
ADJJZZ,104,0.10%
ADJKKK,14,0.01%
ADJKKX,135,0.14%
ADJKKY,120,0.12%
ADJKKZ,113,0.11%
ADJKXX,230,0.23%
ADJKXY,498,0.50%
ADJKXZ,484,0.48%
ADJKYY,224,0.22%
ADJKYZ,488,0.49%
ADJKZZ,214,0.21%
ADJXXX,102,0.10%
ADJXXY,420,0.42%
ADJXXZ,401,0.40%
ADJXYY,416,0.42%
ADJXYZ,855,0.85%
ADJXZZ,409,0.41%
ADJYYY,112,0.11%
ADJYYZ,444,0.44%
ADJYZZ,431,0.43%
ADJZZZ,119,0.12%
ADKKKK,1,0.00%
ADKKKX,30,0.03%
ADKKKY,32,0.03%
ADKKKZ,28,0.03%
ADKKXX,109,0.11%
ADKKXY,233,0.23%
ADKKXZ,198,0.20%
ADKKYY,115,0.11%
ADKKYZ,220,0.22%
ADKKZZ,89,0.09%
ADKXXX,98,0.10%
ADKXXY,430,0.43%
ADKXXZ,397,0.40%
ADKXYY,409,0.41%
ADKXYZ,845,0.84%
ADKXZZ,383,0.38%
ADKYYY,110,0.11%
ADKYYZ,406,0.41%
ADKYZZ,413,0.41%
ADKZZZ,126,0.13%
ADXXXX,30,0.03%
ADXXXY,188,0.19%
ADXXXZ,176,0.18%
ADXXYY,332,0.33%
ADXXYZ,681,0.68%
ADXXZZ,305,0.30%
ADXYYY,202,0.20%
ADXYYZ,704,0.70%
ADXYZZ,656,0.66%
ADXZZZ,207,0.21%
ADYYYY,38,0.04%
ADYYYZ,197,0.20%
ADYYZZ,336,0.34%
ADYZZZ,202,0.20%
ADZZZZ,50,0.05%
AJJJJX,2,0.00%
AJJJJY,2,0.00%
AJJJJZ,2,0.00%
AJJJKX,6,0.01%
AJJJKY,10,0.01%
AJJJKZ,8,0.01%
AJJJXX,7,0.01%
AJJJXY,18,0.02%
AJJJXZ,21,0.02%
AJJJYY,8,0.01%
AJJJYZ,17,0.02%
AJJJZZ,12,0.01%
AJJKKK,1,0.00%
AJJKKX,13,0.01%
AJJKKY,14,0.01%
AJJKKZ,13,0.01%
AJJKXX,27,0.03%
AJJKXY,55,0.06%
AJJKXZ,58,0.06%
AJJKYY,41,0.04%
AJJKYZ,65,0.07%
AJJKZZ,30,0.03%
AJJXXX,11,0.01%
AJJXXY,60,0.06%
AJJXXZ,49,0.05%
AJJXYY,53,0.05%
AJJXYZ,129,0.13%
AJJXZZ,64,0.06%
AJJYYY,15,0.01%
AJJYYZ,62,0.06%
AJJYZZ,60,0.06%
AJJZZZ,19,0.02%
AJKKKK,1,0.00%
AJKKKX,11,0.01%
AJKKKY,10,0.01%
AJKKKZ,11,0.01%
AJKKXX,34,0.03%
AJKKXY,60,0.06%
AJKKXZ,76,0.08%
AJKKYY,40,0.04%
AJKKYZ,64,0.06%
AJKKZZ,28,0.03%
AJKXXX,33,0.03%
AJKXXY,140,0.14%
AJKXXZ,136,0.14%
AJKXYY,127,0.13%
AJKXYZ,273,0.27%
AJKXZZ,123,0.12%
AJKYYY,39,0.04%
AJKYYZ,136,0.14%
AJKYZZ,123,0.12%
AJKZZZ,44,0.04%
AJXXXX,5,0.01%
AJXXXY,71,0.07%
AJXXXZ,51,0.05%
AJXXYY,122,0.12%
AJXXYZ,221,0.22%
AJXXZZ,87,0.09%
AJXYYY,67,0.07%
AJXYYZ,223,0.22%
AJXYZZ,221,0.22%
AJXZZZ,65,0.07%
AJYYYY,13,0.01%
AJYYYZ,65,0.07%
AJYYZZ,109,0.11%
AJYZZZ,75,0.07%
AJZZZZ,13,0.01%
AKKKKX,1,0.00%
AKKKKY,1,0.00%
AKKKXX,4,0.00%
AKKKXY,14,0.01%
AKKKXZ,16,0.02%
AKKKYY,7,0.01%
AKKKYZ,10,0.01%
AKKKZZ,7,0.01%
AKKXXX,11,0.01%
AKKXXY,69,0.07%
AKKXXZ,55,0.06%
AKKXYY,62,0.06%
AKKXYZ,117,0.12%
AKKXZZ,50,0.05%
AKKYYY,15,0.01%
AKKYYZ,52,0.05%
AKKYZZ,47,0.05%
AKKZZZ,19,0.02%
AKXXXX,8,0.01%
AKXXXY,72,0.07%
AKXXXZ,59,0.06%
AKXXYY,115,0.11%
AKXXYZ,238,0.24%
AKXXZZ,98,0.10%
AKXYYY,69,0.07%
AKXYYZ,246,0.25%
AKXYZZ,235,0.24%
AKXZZZ,73,0.07%
AKYYYY,14,0.01%
AKYYYZ,61,0.06%
AKYYZZ,110,0.11%
AKYZZZ,69,0.07%
AKZZZZ,14,0.01%
AXXXXX,1,0.00%
AXXXXY,22,0.02%
AXXXXZ,20,0.02%
AXXXYY,59,0.06%
AXXXYZ,100,0.10%
AXXXZZ,48,0.05%
AXXYYY,55,0.06%
AXXYYZ,204,0.20%
AXXYZZ,163,0.16%
AXXZZZ,46,0.05%
AXYYYY,25,0.03%
AXYYYZ,114,0.11%
AXYYZZ,200,0.20%
AXYZZZ,104,0.10%
AXZZZZ,22,0.02%
AYYYYY,4,0.00%
AYYYYZ,20,0.02%
AYYYZZ,59,0.06%
AYYZZZ,52,0.05%
AYZZZZ,19,0.02%
AZZZZZ,2,0.00%
BBBBBB,10,0.01%
BBBBBC,96,0.10%
BBBBBD,89,0.09%
BBBBBJ,34,0.03%
BBBBBK,37,0.04%
BBBBBX,50,0.05%
BBBBBY,59,0.06%
BBBBBZ,53,0.05%
BBBBCC,282,0.28%
BBBBCD,542,0.54%
BBBBCJ,190,0.19%
BBBBCK,198,0.20%
BBBBCX,321,0.32%
BBBBCY,327,0.33%
BBBBCZ,309,0.31%
BBBBDD,272,0.27%
BBBBDJ,197,0.20%
BBBBDK,176,0.18%
BBBBDX,305,0.30%
BBBBDY,345,0.34%
BBBBDZ,320,0.32%
BBBBJJ,24,0.02%
BBBBJK,61,0.06%
BBBBJX,105,0.10%
BBBBJY,117,0.12%
BBBBJZ,100,0.10%
BBBBKK,30,0.03%
BBBBKX,110,0.11%
BBBBKY,101,0.10%
BBBBKZ,115,0.11%
BBBBXX,83,0.08%
BBBBXY,177,0.18%
BBBBXZ,157,0.16%
BBBBYY,87,0.09%
BBBBYZ,179,0.18%
BBBBZZ,81,0.08%
BBBCCC,352,0.35%
BBBCCD,1078,1.08%
BBBCCJ,395,0.40%
BBBCCK,400,0.40%
BBBCCX,661,0.66%
BBBCCY,679,0.68%
BBBCCZ,666,0.67%
BBBCDD,1108,1.11%
BBBCDJ,782,0.78%
BBBCDK,767,0.77%
BBBCDX,1254,1.25%
BBBCDY,1285,1.29%
BBBCDZ,1256,1.26%
BBBCJJ,128,0.13%
BBBCJK,256,0.26%
BBBCJX,421,0.42%
BBBCJY,491,0.49%
BBBCJZ,417,0.42%
BBBCKK,117,0.12%
BBBCKX,447,0.45%
BBBCKY,465,0.46%
BBBCKZ,469,0.47%
BBBCXX,381,0.38%
BBBCXY,754,0.75%
BBBCXZ,743,0.74%
BBBCYY,361,0.36%
BBBCYZ,726,0.73%
BBBCZZ,367,0.37%
BBBDDD,367,0.37%
BBBDDJ,400,0.40%
BBBDDK,375,0.38%
BBBDDX,663,0.66%
BBBDDY,670,0.67%
BBBDDZ,607,0.61%
BBBDJJ,115,0.11%
BBBDJK,260,0.26%
BBBDJX,465,0.46%
BBBDJY,490,0.49%
BBBDJZ,475,0.47%
BBBDKK,105,0.10%
BBBDKX,432,0.43%
BBBDKY,451,0.45%
BBBDKZ,429,0.43%
BBBDXX,372,0.37%
BBBDXY,737,0.74%
BBBDXZ,766,0.77%
BBBDYY,363,0.36%
BBBDYZ,729,0.73%
BBBDZZ,371,0.37%
BBBJJJ,6,0.01%
BBBJJK,29,0.03%
BBBJJX,64,0.06%
BBBJJY,60,0.06%
BBBJJZ,63,0.06%
BBBJKK,30,0.03%
BBBJKX,153,0.15%
BBBJKY,138,0.14%
BBBJKZ,144,0.14%
BBBJXX,135,0.14%
BBBJXY,246,0.25%
BBBJXZ,272,0.27%
BBBJYY,124,0.12%
BBBJYZ,250,0.25%
BBBJZZ,116,0.12%
BBBKKK,5,0.01%
BBBKKX,66,0.07%
BBBKKY,61,0.06%
BBBKKZ,67,0.07%
BBBKXX,117,0.12%
BBBKXY,251,0.25%
BBBKXZ,260,0.26%
BBBKYY,108,0.11%
BBBKYZ,253,0.25%
BBBKZZ,117,0.12%
BBBXXX,58,0.06%
BBBXXY,203,0.20%
BBBXXZ,212,0.21%
BBBXYY,203,0.20%
BBBXYZ,435,0.43%
BBBXZZ,220,0.22%
BBBYYY,59,0.06%
BBBYYZ,219,0.22%
BBBYZZ,222,0.22%
BBBZZZ,62,0.06%
BBCCCC,248,0.25%
BBCCCD,1086,1.09%
BBCCCJ,380,0.38%
BBCCCK,395,0.40%
BBCCCX,611,0.61%
BBCCCY,618,0.62%
BBCCCZ,593,0.59%
BBCCDD,1729,1.73%
BBCCDJ,1231,1.23%
BBCCDK,1191,1.19%
BBCCDX,1909,1.91%
BBCCDY,1916,1.92%
BBCCDZ,1934,1.93%
BBCCJJ,189,0.19%
BBCCJK,425,0.43%
BBCCJX,673,0.67%
BBCCJY,685,0.69%
BBCCJZ,699,0.70%
BBCCKK,188,0.19%
BBCCKX,652,0.65%
BBCCKY,662,0.66%
BBCCKZ,674,0.67%
BBCCXX,535,0.53%
BBCCXY,1071,1.07%
BBCCXZ,1098,1.10%
BBCCYY,498,0.50%
BBCCYZ,1129,1.13%
BBCCZZ,496,0.50%
BBCDDD,1101,1.10%
BBCDDJ,1237,1.24%
BBCDDK,1155,1.16%
BBCDDX,1892,1.89%
BBCDDY,1940,1.94%
BBCDDZ,1954,1.95%
BBCDJJ,362,0.36%
BBCDJK,792,0.79%
BBCDJX,1319,1.32%
BBCDJY,1339,1.34%
BBCDJZ,1349,1.35%
BBCDKK,320,0.32%
BBCDKX,1253,1.25%
BBCDKY,1351,1.35%
BBCDKZ,1337,1.34%
BBCDXX,1039,1.04%
BBCDXY,2171,2.17%
BBCDXZ,2146,2.15%
BBCDYY,1060,1.06%
BBCDYZ,2165,2.17%
BBCDZZ,1034,1.03%
BBCJJJ,32,0.03%
BBCJJK,122,0.12%
BBCJJX,172,0.17%
BBCJJY,198,0.20%
BBCJJZ,204,0.20%
BBCJKK,110,0.11%
BBCJKX,424,0.42%
BBCJKY,448,0.45%
BBCJKZ,434,0.43%
BBCJXX,360,0.36%
BBCJXY,726,0.73%
BBCJXZ,729,0.73%
BBCJYY,345,0.34%
BBCJYZ,735,0.73%
BBCJZZ,357,0.36%
BBCKKK,31,0.03%
BBCKKX,198,0.20%
BBCKKY,197,0.20%
BBCKKZ,168,0.17%
BBCKXX,368,0.37%
BBCKXY,747,0.75%
BBCKXZ,745,0.74%
BBCKYY,353,0.35%
BBCKYZ,757,0.76%
BBCKZZ,371,0.37%
BBCXXX,184,0.18%
BBCXXY,587,0.59%
BBCXXZ,610,0.61%
BBCXYY,572,0.57%
BBCXYZ,1243,1.24%
BBCXZZ,622,0.62%
BBCYYY,173,0.17%
BBCYYZ,573,0.57%
BBCYZZ,602,0.60%
BBCZZZ,188,0.19%
BBDDDD,273,0.27%
BBDDDJ,399,0.40%
BBDDDK,375,0.38%
BBDDDX,631,0.63%
BBDDDY,633,0.63%
BBDDDZ,620,0.62%
BBDDJJ,179,0.18%
BBDDJK,383,0.38%
BBDDJX,690,0.69%
BBDDJY,706,0.71%
BBDDJZ,717,0.72%
BBDDKK,170,0.17%
BBDDKX,683,0.68%
BBDDKY,673,0.67%
BBDDKZ,642,0.64%
BBDDXX,572,0.57%
BBDDXY,1144,1.14%
BBDDXZ,1123,1.12%
BBDDYY,533,0.53%
BBDDYZ,1077,1.08%
BBDDZZ,488,0.49%
BBDJJJ,21,0.02%
BBDJJK,94,0.09%
BBDJJX,196,0.20%
BBDJJY,181,0.18%
BBDJJZ,216,0.22%
BBDJKK,93,0.09%
BBDJKX,427,0.43%
BBDJKY,424,0.42%
BBDJKZ,475,0.47%
BBDJXX,367,0.37%
BBDJXY,740,0.74%
BBDJXZ,747,0.75%
BBDJYY,369,0.37%
BBDJYZ,769,0.77%
BBDJZZ,371,0.37%
BBDKKK,23,0.02%
BBDKKX,195,0.19%
BBDKKY,204,0.20%
BBDKKZ,185,0.18%
BBDKXX,377,0.38%
BBDKXY,744,0.74%
BBDKXZ,791,0.79%
BBDKYY,357,0.36%
BBDKYZ,755,0.76%
BBDKZZ,341,0.34%
BBDXXX,183,0.18%
BBDXXY,588,0.59%
BBDXXZ,619,0.62%
BBDXYY,609,0.61%
BBDXYZ,1271,1.27%
BBDXZZ,628,0.63%
BBDYYY,172,0.17%
BBDYYZ,593,0.59%
BBDYZZ,612,0.61%
BBDZZZ,174,0.17%
BBJJJK,9,0.01%
BBJJJX,10,0.01%
BBJJJY,9,0.01%
BBJJJZ,10,0.01%
BBJJKK,12,0.01%
BBJJKX,62,0.06%
BBJJKY,55,0.06%
BBJJKZ,66,0.07%
BBJJXX,60,0.06%
BBJJXY,86,0.09%
BBJJXZ,107,0.11%
BBJJYY,45,0.04%
BBJJYZ,91,0.09%
BBJJZZ,45,0.04%
BBJKKK,7,0.01%
BBJKKX,65,0.07%
BBJKKY,70,0.07%
BBJKKZ,62,0.06%
BBJKXX,131,0.13%
BBJKXY,239,0.24%
BBJKXZ,263,0.26%
BBJKYY,121,0.12%
BBJKYZ,230,0.23%
BBJKZZ,127,0.13%
BBJXXX,67,0.07%
BBJXXY,184,0.18%
BBJXXZ,228,0.23%
BBJXYY,184,0.18%
BBJXYZ,410,0.41%
BBJXZZ,217,0.22%
BBJYYY,59,0.06%
BBJYYZ,203,0.20%
BBJYZZ,197,0.20%
BBJZZZ,47,0.05%
BBKKKX,15,0.01%
BBKKKY,20,0.02%
BBKKKZ,12,0.01%
BBKKXX,47,0.05%
BBKKXY,121,0.12%
BBKKXZ,107,0.11%
BBKKYY,63,0.06%
BBKKYZ,97,0.10%
BBKKZZ,51,0.05%
BBKXXX,53,0.05%
BBKXXY,195,0.19%
BBKXXZ,218,0.22%
BBKXYY,213,0.21%
BBKXYZ,428,0.43%
BBKXZZ,223,0.22%
BBKYYY,70,0.07%
BBKYYZ,195,0.19%
BBKYZZ,190,0.19%
BBKZZZ,60,0.06%
BBXXXX,18,0.02%
BBXXXY,87,0.09%
BBXXXZ,110,0.11%
BBXXYY,140,0.14%
BBXXYZ,349,0.35%
BBXXZZ,189,0.19%
BBXYYY,91,0.09%
BBXYYZ,348,0.35%
BBXYZZ,385,0.39%
BBXZZZ,126,0.13%
BBYYYY,20,0.02%
BBYYYZ,99,0.10%
BBYYZZ,173,0.17%
BBYZZZ,99,0.10%
BBZZZZ,22,0.02%
BCCCCC,95,0.10%
BCCCCD,516,0.52%
BCCCCJ,168,0.17%
BCCCCK,174,0.17%
BCCCCX,302,0.30%
BCCCCY,287,0.29%
BCCCCZ,308,0.31%
BCCCDD,1137,1.14%
BCCCDJ,798,0.80%
BCCCDK,736,0.74%
BCCCDX,1269,1.27%
BCCCDY,1232,1.23%
BCCCDZ,1268,1.27%
BCCCJJ,110,0.11%
BCCCJK,261,0.26%
BCCCJX,456,0.46%
BCCCJY,441,0.44%
BCCCJZ,457,0.46%
BCCCKK,109,0.11%
BCCCKX,417,0.42%
BCCCKY,413,0.41%
BCCCKZ,419,0.42%
BCCCXX,339,0.34%
BCCCXY,751,0.75%
BCCCXZ,717,0.72%
BCCCYY,339,0.34%
BCCCYZ,712,0.71%
BCCCZZ,361,0.36%
BCCDDD,1112,1.11%
BCCDDJ,1201,1.20%
BCCDDK,1197,1.20%
BCCDDX,1939,1.94%
BCCDDY,1938,1.94%
BCCDDZ,1936,1.94%
BCCDJJ,388,0.39%
BCCDJK,813,0.81%
BCCDJX,1357,1.36%
BCCDJY,1339,1.34%
BCCDJZ,1309,1.31%
BCCDKK,341,0.34%
BCCDKX,1311,1.31%
BCCDKY,1235,1.23%
BCCDKZ,1345,1.34%
BCCDXX,1071,1.07%
BCCDXY,2103,2.10%
BCCDXZ,2192,2.19%
BCCDYY,1013,1.01%
BCCDYZ,2203,2.20%
BCCDZZ,1056,1.06%
BCCJJJ,23,0.02%
BCCJJK,120,0.12%
BCCJJX,208,0.21%
BCCJJY,187,0.19%
BCCJJZ,206,0.21%
BCCJKK,110,0.11%
BCCJKX,461,0.46%
BCCJKY,439,0.44%
BCCJKZ,450,0.45%
BCCJXX,386,0.39%
BCCJXY,761,0.76%
BCCJXZ,780,0.78%
BCCJYY,345,0.34%
BCCJYZ,733,0.73%
BCCJZZ,371,0.37%
BCCKKK,29,0.03%
BCCKKX,178,0.18%
BCCKKY,184,0.18%
BCCKKZ,188,0.19%
BCCKXX,358,0.36%
BCCKXY,695,0.69%
BCCKXZ,735,0.73%
BCCKYY,338,0.34%
BCCKYZ,715,0.71%
BCCKZZ,354,0.35%
BCCXXX,190,0.19%
BCCXXY,595,0.60%
BCCXXZ,637,0.64%
BCCXYY,571,0.57%
BCCXYZ,1257,1.26%
BCCXZZ,624,0.62%
BCCYYY,154,0.15%
BCCYYZ,576,0.58%
BCCYZZ,580,0.58%
BCCZZZ,177,0.18%
BCDDDD,514,0.51%
BCDDDJ,783,0.78%
BCDDDK,747,0.75%
BCDDDX,1192,1.19%
BCDDDY,1213,1.21%
BCDDDZ,1242,1.24%
BCDDJJ,327,0.33%
BCDDJK,771,0.77%
BCDDJX,1269,1.27%
BCDDJY,1314,1.31%
BCDDJZ,1299,1.30%
BCDDKK,351,0.35%
BCDDKX,1280,1.28%
BCDDKY,1288,1.29%
BCDDKZ,1349,1.35%
BCDDXX,1026,1.03%
BCDDXY,2063,2.06%
BCDDXZ,2144,2.14%
BCDDYY,1094,1.09%
BCDDYZ,2094,2.09%
BCDDZZ,1029,1.03%
BCDJJJ,42,0.04%
BCDJJK,208,0.21%
BCDJJX,359,0.36%
BCDJJY,372,0.37%
BCDJJZ,407,0.41%
BCDJKK,198,0.20%
BCDJKX,823,0.82%
BCDJKY,791,0.79%
BCDJKZ,880,0.88%
BCDJXX,698,0.70%
BCDJXY,1368,1.37%
BCDJXZ,1480,1.48%
BCDJYY,695,0.69%
BCDJYZ,1435,1.44%
BCDJZZ,664,0.66%
BCDKKK,54,0.05%
BCDKKX,363,0.36%
BCDKKY,358,0.36%
BCDKKZ,402,0.40%
BCDKXX,685,0.69%
BCDKXY,1390,1.39%
BCDKXZ,1461,1.46%
BCDKYY,679,0.68%
BCDKYZ,1383,1.38%
BCDKZZ,685,0.69%
BCDXXX,354,0.35%
BCDXXY,1112,1.11%
BCDXXZ,1170,1.17%
BCDXYY,1091,1.09%
BCDXYZ,2396,2.40%
BCDXZZ,1143,1.14%
BCDYYY,327,0.33%
BCDYYZ,1139,1.14%
BCDYZZ,1144,1.14%
BCDZZZ,310,0.31%
BCJJJJ,3,0.00%
BCJJJK,16,0.02%
BCJJJX,31,0.03%
BCJJJY,27,0.03%
BCJJJZ,38,0.04%
BCJJKK,24,0.02%
BCJJKX,100,0.10%
BCJJKY,116,0.12%
BCJJKZ,142,0.14%
BCJJXX,109,0.11%
BCJJXY,200,0.20%
BCJJXZ,188,0.19%
BCJJYY,105,0.10%
BCJJYZ,193,0.19%
BCJJZZ,87,0.09%
BCJKKK,8,0.01%
BCJKKX,105,0.10%
BCJKKY,90,0.09%
BCJKKZ,121,0.12%
BCJKXX,243,0.24%
BCJKXY,439,0.44%
BCJKXZ,464,0.46%
BCJKYY,210,0.21%
BCJKYZ,445,0.45%
BCJKZZ,219,0.22%
BCJXXX,130,0.13%
BCJXXY,376,0.38%
BCJXXZ,402,0.40%
BCJXYY,390,0.39%
BCJXYZ,789,0.79%
BCJXZZ,359,0.36%
BCJYYY,108,0.11%
BCJYYZ,370,0.37%
BCJYZZ,378,0.38%
BCJZZZ,97,0.10%
BCKKKK,2,0.00%
BCKKKX,32,0.03%
BCKKKY,22,0.02%
BCKKKZ,21,0.02%
BCKKXX,101,0.10%
BCKKXY,231,0.23%
BCKKXZ,223,0.22%
BCKKYY,101,0.10%
BCKKYZ,197,0.20%
BCKKZZ,99,0.10%
BCKXXX,104,0.10%
BCKXXY,397,0.40%
BCKXXZ,426,0.43%
BCKXYY,383,0.38%
BCKXYZ,794,0.79%
BCKXZZ,406,0.41%
BCKYYY,109,0.11%
BCKYYZ,375,0.38%
BCKYZZ,405,0.40%
BCKZZZ,118,0.12%
BCXXXX,36,0.04%
BCXXXY,183,0.18%
BCXXXZ,200,0.20%
BCXXYY,281,0.28%
BCXXYZ,635,0.64%
BCXXZZ,323,0.32%
BCXYYY,169,0.17%
BCXYYZ,626,0.63%
BCXYZZ,664,0.66%
BCXZZZ,207,0.21%
BCYYYY,36,0.04%
BCYYYZ,180,0.18%
BCYYZZ,321,0.32%
BCYZZZ,196,0.20%
BCZZZZ,38,0.04%
BDDDDD,92,0.09%
BDDDDJ,190,0.19%
BDDDDK,190,0.19%
BDDDDX,305,0.30%
BDDDDY,292,0.29%
BDDDDZ,285,0.29%
BDDDJJ,116,0.12%
BDDDJK,277,0.28%
BDDDJX,410,0.41%
BDDDJY,440,0.44%
BDDDJZ,440,0.44%
BDDDKK,126,0.13%
BDDDKX,432,0.43%
BDDDKY,431,0.43%
BDDDKZ,474,0.47%
BDDDXX,353,0.35%
BDDDXY,670,0.67%
BDDDXZ,674,0.67%
BDDDYY,333,0.33%
BDDDYZ,713,0.71%
BDDDZZ,344,0.34%
BDDJJJ,19,0.02%
BDDJJK,95,0.10%
BDDJJX,156,0.16%
BDDJJY,196,0.20%
BDDJJZ,205,0.21%
BDDJKK,97,0.10%
BDDJKX,392,0.39%
BDDJKY,434,0.43%
BDDJKZ,446,0.45%
BDDJXX,360,0.36%
BDDJXY,745,0.74%
BDDJXZ,713,0.71%
BDDJYY,377,0.38%
BDDJYZ,761,0.76%
BDDJZZ,335,0.34%
BDDKKK,30,0.03%
BDDKKX,194,0.19%
BDDKKY,190,0.19%
BDDKKZ,213,0.21%
BDDKXX,363,0.36%
BDDKXY,750,0.75%
BDDKXZ,776,0.78%
BDDKYY,361,0.36%
BDDKYZ,781,0.78%
BDDKZZ,360,0.36%
BDDXXX,194,0.19%
BDDXXY,594,0.59%
BDDXXZ,619,0.62%
BDDXYY,624,0.62%
BDDXYZ,1229,1.23%
BDDXZZ,600,0.60%
BDDYYY,180,0.18%
BDDYYZ,582,0.58%
BDDYZZ,589,0.59%
BDDZZZ,171,0.17%
BDJJJJ,2,0.00%
BDJJJK,12,0.01%
BDJJJX,21,0.02%
BDJJJY,24,0.02%
BDJJJZ,22,0.02%
BDJJKK,28,0.03%
BDJJKX,107,0.11%
BDJJKY,110,0.11%
BDJJKZ,148,0.15%
BDJJXX,92,0.09%
BDJJXY,199,0.20%
BDJJXZ,193,0.19%
BDJJYY,101,0.10%
BDJJYZ,237,0.24%
BDJJZZ,98,0.10%
BDJKKK,12,0.01%
BDJKKX,119,0.12%
BDJKKY,115,0.11%
BDJKKZ,133,0.13%
BDJKXX,234,0.23%
BDJKXY,460,0.46%
BDJKXZ,502,0.50%
BDJKYY,224,0.22%
BDJKYZ,502,0.50%
BDJKZZ,240,0.24%
BDJXXX,103,0.10%
BDJXXY,397,0.40%
BDJXXZ,406,0.41%
BDJXYY,382,0.38%
BDJXYZ,814,0.81%
BDJXZZ,400,0.40%
BDJYYY,126,0.13%
BDJYYZ,414,0.41%
BDJYZZ,407,0.41%
BDJZZZ,107,0.11%
BDKKKK,1,0.00%
BDKKKX,30,0.03%
BDKKKY,33,0.03%
BDKKKZ,29,0.03%
BDKKXX,109,0.11%
BDKKXY,234,0.23%
BDKKXZ,227,0.23%
BDKKYY,108,0.11%
BDKKYZ,212,0.21%
BDKKZZ,107,0.11%
BDKXXX,106,0.11%
BDKXXY,393,0.39%
BDKXXZ,436,0.44%
BDKXYY,391,0.39%
BDKXYZ,868,0.87%
BDKXZZ,412,0.41%
BDKYYY,112,0.11%
BDKYYZ,405,0.40%
BDKYZZ,397,0.40%
BDKZZZ,126,0.13%
BDXXXX,47,0.05%
BDXXXY,173,0.17%
BDXXXZ,199,0.20%
BDXXYY,296,0.30%
BDXXYZ,666,0.67%
BDXXZZ,341,0.34%
BDXYYY,188,0.19%
BDXYYZ,663,0.66%
BDXYZZ,642,0.64%
BDXZZZ,214,0.21%
BDYYYY,36,0.04%
BDYYYZ,194,0.19%
BDYYZZ,326,0.33%
BDYZZZ,195,0.19%
BDZZZZ,38,0.04%
BJJJJK,1,0.00%
BJJJJX,1,0.00%
BJJJJY,1,0.00%
BJJJJZ,1,0.00%
BJJJKK,3,0.00%
BJJJKX,7,0.01%
BJJJKY,8,0.01%
BJJJKZ,12,0.01%
BJJJXX,9,0.01%
BJJJXY,17,0.02%
BJJJXZ,19,0.02%
BJJJYY,7,0.01%
BJJJYZ,19,0.02%
BJJJZZ,7,0.01%
BJJKKK,3,0.00%
BJJKKX,14,0.01%
BJJKKY,16,0.02%
BJJKKZ,21,0.02%
BJJKXX,35,0.03%
BJJKXY,52,0.05%
BJJKXZ,63,0.06%
BJJKYY,31,0.03%
BJJKYZ,62,0.06%
BJJKZZ,35,0.03%
BJJXXX,15,0.01%
BJJXXY,53,0.05%
BJJXXZ,60,0.06%
BJJXYY,56,0.06%
BJJXYZ,108,0.11%
BJJXZZ,62,0.06%
BJJYYY,19,0.02%
BJJYYZ,60,0.06%
BJJYZZ,56,0.06%
BJJZZZ,11,0.01%
BJKKKX,5,0.01%
BJKKKY,10,0.01%
BJKKKZ,7,0.01%
BJKKXX,30,0.03%
BJKKXY,63,0.06%
BJKKXZ,60,0.06%
BJKKYY,30,0.03%
BJKKYZ,54,0.05%
BJKKZZ,25,0.03%
BJKXXX,42,0.04%
BJKXXY,127,0.13%
BJKXXZ,146,0.15%
BJKXYY,117,0.12%
BJKXYZ,239,0.24%
BJKXZZ,130,0.13%
BJKYYY,32,0.03%
BJKYYZ,115,0.11%
BJKYZZ,119,0.12%
BJKZZZ,33,0.03%
BJXXXX,13,0.01%
BJXXXY,56,0.06%
BJXXXZ,59,0.06%
